iter	Passed	Remaining
275	4127	10827
276	4140	10807
277	4153	10785
278	4169	10775
279	4182	10755
280	4197	10741
281	4213	10727
282	4225	10706
283	4240	10689
284	4257	10679
285	4270	10661
286	4283	10640
287	4296	10622
288	4310	10604
289	4323	10585
290	4336	10566
291	4351	10549
292	4364	10531
293	4377	10511
294	4391	10495
295	4407	10483
296	4420	10463
297	4433	10444
298	4446	10424
299	4456	10397
300	4468	10376
301	4479	10354
302	4494	10339
303	4509	10323
304	4522	10304
305	4535	10287
306	4549	10269
307	4561	10249
308	4575	10232
309	4589	10214
310	4601	10194
311	4615	10176
312	4629	10160
313	4642	10141
314	4655	10122
315	4668	10106
316	4680	10084
317	4694	10068
318	4708	10052
319	4721	10032
320	4734	10015
321	4748	9998
322	4761	9980
323	4774	9961
324	4787	9942
325	4798	9921
326	4812	9904
327	4824	9884
328	4836	9864
329	4850	9848
330	4862	9827
331	4875	9809
332	4887	9790
333	4902	9775
334	4916	9760
335	4931	9746
336	4946	9730
337	4960	9715
338	4979	9708
339	5001	9709
340	5022	9705
341	5040	9698
342	5054	9682
343	5069	9666
344	5081	9648
345	5094	9629
346	5107	9611
347	5121	9595
348	5134	9578
349	5147	9559
350	5163	9546
351	5186	9547
352	5209	9548
353	5233	9551
354	5260	9557
355	5281	9555
356	5308	9561
357	5337	9570
358	5353	9559
359	5372	9551
360	5391	9544
361	5410	9535
362	5435	9538
363	5464	9547
364	5491	9553
365	5516	9555
366	5540	9556
367	5567	9561
368	5593	9564
369	5617	9565
370	5645	9570
371	5670	9572
372	5696	9576
373	5717	9569
374	5737	9562
375	5754	9549
376	5772	9538
377	5793	9532
378	5820	9536
379	5845	9536
380	5865	9529
381	5884	9520
382	5905	9514
383	5930	9513
384	5948	9501
385	5969	9496
386	6008	9517
387	6031	9513
388	6053	9507
389	6068	9491
390	6096	9496
391	6124	9499
392	6148	9497
393	6170	9490
394	6195	9489
395	6214	9479
396	6233	9468
397	6259	9468
398	6276	9453
399	6300	9451
400	6323	9445
401	6344	9437
402	6369	9435
403	6396	9435
404	6426	9441
405	6454	9442
406	6478	9439
407	6500	9432
408	6519	9419
409	6541	9412
410	6567	9412
411	6594	9411
412	6613	9399
413	6631	9386
414	6660	9388
415	6688	9389
416	6703	9371
417	6719	9356
418	6736	9340
419	6750	9321
420	6766	9305
421	6782	9290
422	6797	9272
423	6811	9253
424	6825	9234
425	6839	9216
426	6855	9199
427	6871	9183
428	6886	9166
429	6900	9147
430	6915	9130
431	6931	9113
432	6947	9097
433	6963	9081
434	6978	9063
435	6996	9050
436	7020	9044
437	7044	9038
438	7069	9034
439	7090	9024
440	7108	9010
441	7124	8993
442	7136	8972
443	7147	8950
444	7160	8929
445	7172	8909
446	7185	8889
447	7205	8878
448	7238	8883
449	7266	8880
450	7300	8887
451	7330	8887
452	7355	8881
453	7381	8876
454	7409	8874
455	7429	8863
456	7444	8845
457	7458	8826
458	7472	8807
459	7489	8792
460	7505	8774
461	7521	8758
462	7533	8737
463	7547	8718
464	7563	8702
465	7580	8686
466	7593	8667
467	7610	8650
468	7624	8632
469	7639	8615
470	7653	8595
471	7667	8577
472	7681	8558
473	7696	8540
474	7708	8520
475	7722	8500
476	7737	8483
477	7751	8464
478	7765	8446
479	7778	8426
480	7794	8410
481	7807	8390
482	7824	8375
483	7838	8356
484	7854	8340
485	7878	8332
486	7906	8329
487	7935	8325
488	7969	8328
489	8000	8326
490	8031	8325
491	8059	8321
492	8085	8315
493	8109	8306
494	8135	8300
495	8168	8300
496	8201	8300
497	8235	8301
498	8267	8300
499	8296	8296
500	8322	8289
501	8351	8285
502	8378	8278
503	8408	8274
504	8442	8275
505	8469	8268
506	8496	8261
507	8522	8254
508	8548	8245
509	8571	8235
510	8597	8227
511	8625	8221
512	8657	8218
513	8693	8220
514	8727	8219
515	8742	8200
516	8773	8196
517	8801	8189
518	8831	8184
519	8857	8176
520	8885	8169
521	8910	8159
522	8936	8150
523	8960	8140
524	8983	8128
525	9018	8126
526	9045	8118
527	9073	8111
528	9101	8103
529	9128	8095
530	9153	8084
531	9179	8075
532	9202	8063
533	9224	8049
534	9247	8037
535	9271	8026
536	9296	8015
537	9322	8005
538	9347	7995
539	9374	7985
540	9400	7975
541	9424	7963
542	9451	7954
543	9476	7943
544	9502	7932
545	9533	7927
546	9566	7922
547	9593	7912
548	9622	7904
549	9651	7896
550	9679	7887
551	9724	7892
552	9760	7889
553	9795	7885
554	9827	7879
555	9856	7871
556	9887	7863
557	9916	7854
558	9945	7846
559	9978	7840
560	10004	7828
561	10031	7818
562	10062	7810
563	10112	7817
564	10147	7812
565	10183	7808
566	10219	7804
567	10249	7795
568	10284	7790
569	10321	7786
570	10432	7838
571	10470	7834
572	10506	7829
573	10546	7827
574	10607	7840
575	10649	7839
576	10686	7834
577	10724	7830
578	10760	7823
579	10794	7816
580	10822	7804
581	10858	7799
582	10887	7787
583	10916	7776
584	10944	7763
585	10973	7752
586	11006	7744
587	11033	7730
588	11062	7719
589	11094	7709
590	11127	7700
591	11156	7689
592	11186	7677
593	11216	7666
594	11248	7656
595	11274	7642
596	11305	7631
597	11333	7618
598	11360	7605
599	11393	7595
600	11426	7585
601	11468	7582
602	11498	7570
603	11527	7558
604	11550	7541
605	11572	7524
606	11599	7510
607	11620	7492
608	11640	7473
609	11668	7460
610	11692	7443
611	11708	7423
612	11731	7406
613	11770	7399
614	11797	7385
615	11824	7370
616	11850	7356
617	11881	7344
618	11904	7327
619	11923	7308
620	11943	7289
621	11961	7269
622	11980	7249
623	12003	7232
624	12020	7212
625	12037	7191
626	12055	7171
627	12071	7150
628	12087	7129
629	12106	7110
630	12121	7088
631	12133	7065
632	12145	7041
633	12160	7020
634	12174	6998
635	12197	6980
636	12218	6962
637	12237	6943
638	12257	6924
639	12275	6905
640	12294	6885
641	12315	6867
642	12327	6844
643	12339	6821
644	12351	6798
645	12363	6774
646	12375	6751
647	12387	6729
648	12400	6706
649	12412	6683
650	12425	6661
651	12439	6639
652	12459	6620
653	12470	6597
654	12482	6574
655	12497	6553
656	12508	6530
657	12520	6507
658	12532	6484
659	12544	6462
660	12557	6440
661	12569	6417
662	12580	6394
663	12592	6372
664	12605	6350
665	12616	6327
666	12628	6304
667	12641	6283
668	12653	6260
669	12665	6238
670	12678	6216
671	12690	6194
672	12704	6172
673	12716	6150
674	12728	6128
675	12740	6106
676	12752	6084
677	12764	6062
678	12776	6039
679	12788	6017
680	12799	5995
681	12811	5973
682	12823	5951
683	12836	5930
684	12849	5908
685	12861	5887
686	12874	5865
687	12886	5843
688	12898	5822
689	12910	5800
690	12922	5778
691	12934	5757
692	12946	5735
693	12957	5713
694	12969	5691
695	12981	5670
696	12994	5648
697	13005	5627
698	13018	5605
699	13030	5584
700	13042	5563
701	13054	5541
702	13067	5520
703	13078	5499
704	13090	5477
705	13103	5456
706	13115	5435
707	13127	5414
708	13139	5392
709	13151	5371
710	13162	5350
711	13174	5329
712	13186	5307
713	13198	5286
714	13210	5265
715	13222	5244
716	13235	5224
717	13247	5203
718	13259	5182
719	13271	5161
720	13284	5140
721	13295	5119
722	13308	5098
723	13319	5077
724	13331	5056
725	13343	5035
726	13355	5015
727	13367	4994
728	13379	4973
729	13392	4953
730	13404	4932
731	13416	4912
732	13428	4891
733	13440	4870
734	13452	4850
735	13464	4829
736	13476	4809
737	13493	4790
738	13504	4769
739	13516	4748
740	13528	4728
741	13544	4709
742	13555	4688
743	13567	4668
744	13579	4648
745	13591	4627
746	13603	4607
747	13614	4586
748	13627	4566
749	13639	4546
750	13650	4525
751	13662	4505
752	13674	4485
753	13688	4465
754	13702	4446
755	13714	4426
756	13727	4406
757	13738	4386
758	13750	4366
759	13762	4345
760	13774	4325
761	13785	4305
762	13797	4285
763	13810	4266
764	13822	4246
765	13834	4226
766	13846	4206
767	13858	4186
768	13870	4166
769	13882	4146
770	13894	4126
771	13906	4107
772	13920	4087
773	13932	4068
774	13945	4048
775	13957	4028
776	13969	4009
777	13984	3990
778	13996	3970
779	14009	3951
780	14024	3932
781	14036	3912
782	14047	3893
783	14059	3873
784	14071	3854
785	14084	3834
786	14097	3815
787	14109	3795
788	14121	3776
789	14134	3757
790	14145	3737
791	14157	3718
792	14170	3698
793	14183	3679
794	14196	3660
795	14208	3641
796	14220	3622
797	14232	3602
798	14244	3583
799	14255	3563
800	14267	3544
801	14279	3525
802	14291	3506
803	14303	3486
804	14314	3467
805	14326	3448
806	14338	3429
807	14349	3409
808	14362	3390
809	14374	3371
810	14401	3356
811	14421	3338
812	14441	3321
813	14459	3304
814	14475	3285
815	14486	3266
816	14499	3247
817	14511	3228
818	14523	3209
819	14534	3190
820	14547	3171
821	14558	3152
822	14570	3133
823	14582	3114
824	14593	3095
825	14605	3076
826	14617	3057
827	14629	3038
828	14641	3020
829	14653	3001
830	14665	2982
831	14676	2963
832	14688	2944
833	14700	2925
834	14712	2907
835	14724	2888
836	14736	2869
837	14748	2851
838	14759	2832
839	14771	2813
840	14784	2795
841	14795	2776
842	14807	2757
843	14819	2739
844	14832	2720
845	14844	2702
846	14856	2683
847	14868	2665
848	14881	2646
849	14892	2628
850	14904	2609
851	14917	2591
852	14928	2572
853	14941	2554
854	14953	2535
855	14964	2517
856	14979	2499
857	14992	2481
858	15004	2462
859	15017	2444
860	15028	2426
861	15041	2408
862	15053	2389
863	15066	2371
864	15078	2353
865	15090	2334
866	15102	2316
867	15114	2298
868	15126	2280
869	15138	2262
870	15150	2243
871	15162	2225
872	15174	2207
873	15186	2189
874	15198	2171
875	15210	2153
876	15222	2135
877	15234	2116
878	15247	2098
879	15258	2080
880	15271	2062
881	15283	2044
882	15295	2026
883	15307	2008
884	15319	1990
885	15331	1972
886	15343	1954
887	15355	1936
888	15367	1918
889	15379	1900
890	15391	1882
891	15403	1865
892	15422	1847
893	15433	1829
894	15446	1812
895	15458	1794
896	15473	1776
897	15485	1758
898	15497	1741
899	15509	1723
900	15522	1705
901	15534	1687
902	15548	1670
903	15560	1652
904	15572	1634
905	15584	1616
906	15596	1599
907	15608	1581
908	15624	1564
909	15636	1546
910	15647	1528
911	15659	1511
912	15672	1493
913	15684	1475
914	15696	1458
915	15708	1440
916	15720	1422
917	15732	1405
918	15744	1387
919	15751	1369
920	15763	1352
921	15775	1334
922	15787	1317
923	15800	1299
924	15812	1282
925	15825	1264
926	15837	1247
927	15848	1229
928	15860	1212
929	15869	1194
930	15880	1176
931	15892	1159
932	15904	1142
933	15916	1124
934	15928	1107
935	15940	1089
936	15952	1072
937	15965	1055
938	15978	1037
939	15989	1020
940	16001	1003
941	16013	985
942	16025	968
943	16037	951
944	16049	934
945	16061	916
946	16073	899
947	16085	882
948	16096	865
949	16109	847
950	16121	830
951	16132	813
952	16144	796
953	16157	779
954	16169	761
955	16181	744
956	16193	727
957	16205	710
958	16216	693
959	16230	676
960	16241	659
961	16254	642
962	16265	624
963	16277	607
964	16289	590
965	16302	573
966	16312	556
967	16323	539
968	16336	522
969	16349	505
970	16356	488
971	16378	471
972	16398	455
973	16422	438
974	16440	421
975	16454	404
976	16467	387
977	16479	370
978	16498	353
979	16517	337
980	16526	320
981	16541	303
982	16564	286
983	16576	269
984	16591	252
985	16610	235
986	16622	218
987	16637	202
988	16656	185
989	16671	168
990	16685	151
991	16703	134
992	16718	117
993	16732	101
994	16748	84
995	16757	67
996	16769	50
997	16781	33
998	16794	16
999	16811	0
