iter	Passed	Remaining
894	11979	1405
895	11997	1392
896	12016	1379
897	12034	1366
898	12052	1354
899	12072	1341
900	12091	1328
901	12109	1315
902	12128	1302
903	12146	1289
904	12165	1277
905	12184	1264
906	12203	1251
907	12221	1238
908	12241	1225
909	12259	1212
910	12277	1199
911	12297	1186
912	12314	1173
913	12333	1160
914	12351	1147
915	12368	1134
916	12387	1121
917	12407	1108
918	12426	1095
919	12445	1082
920	12464	1069
921	12483	1056
922	12502	1043
923	12522	1029
924	12539	1016
925	12559	1003
926	12580	990
927	12598	977
928	12617	964
929	12636	951
930	12656	938
931	12674	924
932	12692	911
933	12711	898
934	12732	885
935	12750	871
936	12769	858
937	12788	845
938	12806	831
939	12826	818
940	12844	805
941	12862	791
942	12882	778
943	12899	765
944	12916	751
945	12935	738
946	12953	724
947	12970	711
948	12988	697
949	13007	684
950	13026	671
951	13045	657
952	13063	644
953	13082	630
954	13099	617
955	13118	603
956	13135	590
957	13153	576
958	13172	563
959	13190	549
960	13209	536
961	13228	522
962	13247	509
963	13265	495
964	13284	481
965	13302	468
966	13321	454
967	13339	440
968	13356	427
969	13374	413
970	13392	399
971	13410	386
972	13426	372
973	13445	358
974	13463	345
975	13481	331
976	13498	317
977	13517	304
978	13535	290
979	13553	276
980	13571	262
981	13589	249
982	13607	235
983	13626	221
984	13643	207
985	13661	193
986	13680	180
987	13698	166
988	13715	152
989	13733	138
990	13752	124
991	13771	111
992	13788	97
993	13803	83
994	13819	69
995	13837	55
996	13848	41
997	13864	27
998	13882	13
999	13899	0
