iter	Logloss
142	0.310980619
143	0.3108942241
144	0.3108098873
145	0.3103213266
146	0.3102049312
147	0.3101074168
148	0.310013982
149	0.3098839568
150	0.3098053886
151	0.3096934525
152	0.3096223155
153	0.3095092374
154	0.3093923563
155	0.3093092749
156	0.3084946888
157	0.307995407
158	0.3078979545
159	0.3078229636
160	0.3077340459
161	0.3075734792
162	0.3073781153
163	0.3073165216
164	0.3069623629
165	0.3069069246
166	0.306827332
167	0.3066782378
168	0.306584197
169	0.3065140652
170	0.3064299663
171	0.3063759555
172	0.3062764671
173	0.3062239422
174	0.3060560488
175	0.3059756073
176	0.3058967273
177	0.3051725112
178	0.3050066829
179	0.3048267894
180	0.3047885241
181	0.3044007006
182	0.3043478557
183	0.304252364
184	0.3041790199
185	0.3038577482
186	0.3036279867
187	0.3035633377
188	0.303273675
189	0.3032012307
190	0.3031211781
191	0.3030485164
192	0.3024112252
193	0.3023144351
194	0.3022614519
195	0.3020283547
196	0.3019877587
197	0.3019119093
198	0.3018438547
199	0.3017792161
200	0.3017172102
201	0.3013635675
202	0.3012929688
203	0.3012167269
204	0.3011462996
205	0.3010874075
206	0.3009405926
207	0.3007772918
208	0.3007190918
209	0.300495731
210	0.3003717838
211	0.3002716388
212	0.3001816584
213	0.3001209534
214	0.3000544959
215	0.2999766697
216	0.2995442439
217	0.2993945596
218	0.2993353287
219	0.2992057917
220	0.2991436635
221	0.2989194039
222	0.2988419686
223	0.2984719583
224	0.2984180347
225	0.2983526084
226	0.2982816838
227	0.2982158028
228	0.2981560065
229	0.2980166472
230	0.2979133679
231	0.2978440065
232	0.2977501371
233	0.2975501053
234	0.297333246
235	0.2972453906
236	0.297195095
237	0.297149355
238	0.2970902745
239	0.2970369698
240	0.2969685778
241	0.2969056963
242	0.2968553568
243	0.296789692
244	0.296728071
245	0.2966165363
246	0.2965466964
247	0.2964981962
248	0.2962542622
249	0.2961854448
250	0.2961307788
251	0.2960554194
252	0.2957478323
253	0.2956980489
254	0.295656108
255	0.2955297254
256	0.2954520291
257	0.2952829966
258	0.2952390436
259	0.2951688279
260	0.295112521
261	0.294451205
262	0.2943991059
263	0.2942161054
264	0.2936799887
265	0.2936068379
266	0.2935543499
267	0.2934863796
268	0.2930801401
269	0.2929312838
270	0.2928906096
271	0.2927916195
272	0.2927349012
273	0.292675203
274	0.2926298999
275	0.2922386657
276	0.2921748637
277	0.2921390311
278	0.2921029393
279	0.2920310465
280	0.2919765052
281	0.2919287252
282	0.2918754519
283	0.2918356888
284	0.2917770247
285	0.2917448645
286	0.2916955387
287	0.2916553766
288	0.2915932951
289	0.2915469755
290	0.2913284639
291	0.2912440391
292	0.2912051288
293	0.2911540859
294	0.2911039745
295	0.2908662128
296	0.2908203511
297	0.2907512069
298	0.2906759038
299	0.2905907896
300	0.2904218991
301	0.2903874678
302	0.2896143373
303	0.2895459301
304	0.2895092484
305	0.2894472393
306	0.2892828355
307	0.2892431794
308	0.2891378177
309	0.289105499
310	0.2890611781
311	0.2889995721
312	0.2889374458
313	0.2888698562
314	0.2888208103
315	0.2887033787
316	0.2886960497
317	0.2885026778
318	0.288229108
319	0.2881772205
320	0.2880793287
321	0.2880094674
322	0.2879101622
323	0.2878736616
324	0.2877519433
325	0.2877151202
326	0.2876587272
327	0.2876198155
328	0.2875706975
329	0.287517318
330	0.2874778083
331	0.2874486079
332	0.2873851888
333	0.2873091131
334	0.2871905468
335	0.2869792529
336	0.2869341212
337	0.2868681276
338	0.2868269383
339	0.2867626151
340	0.2867108602
341	0.2863839825
342	0.2863388295
343	0.2862974272
344	0.2862588024
345	0.2862159391
346	0.2861843272
347	0.2860275305
348	0.2859789984
349	0.285930802
350	0.2858643378
351	0.2858215261
352	0.2857634343
353	0.2857273899
354	0.2856546616
355	0.2855396885
356	0.2853217229
357	0.2852868652
358	0.284854145
359	0.2847916964
360	0.2847668417
361	0.2847008608
362	0.2846463512
363	0.2845978272
364	0.2845607262
365	0.28451447
366	0.2844683222
367	0.2844141988
368	0.284293617
369	0.2842491939
370	0.2842040787
371	0.2841554514
372	0.2841142228
373	0.2840673978
374	0.2840319071
375	0.2839687531
376	0.2839353002
377	0.2838864408
378	0.2838364385
379	0.2837899073
380	0.283719628
381	0.2836845969
382	0.2836363635
383	0.283577438
384	0.2835353559
385	0.2832924714
386	0.2832617796
387	0.2832151382
388	0.2831419613
389	0.2831084858
390	0.283069503
391	0.2830224297
392	0.2829726544
393	0.2828966854
394	0.2828685162
395	0.2828318005
396	0.2827876125
397	0.2827523159
398	0.2827204678
399	0.2826755973
400	0.2826297475
401	0.2825671072
402	0.2825181248
403	0.2824737933
404	0.2824410585
405	0.2823993212
406	0.2823598365
407	0.2823171088
408	0.282263899
409	0.2822179621
410	0.2821640898
411	0.2821173481
412	0.2820827549
413	0.2820224126
414	0.2819554486
415	0.2819105372
416	0.2818905205
417	0.2818487267
418	0.2817993611
419	0.2817583719
420	0.2817115033
421	0.2816740655
422	0.2816108856
423	0.281451106
424	0.2813802142
425	0.2813275582
426	0.2812452485
427	0.2812200018
428	0.2811409946
429	0.2810995906
430	0.2810426885
431	0.2810091951
432	0.2809470183
433	0.2809058414
434	0.2808732192
435	0.2808317479
436	0.2807761338
437	0.2807304436
438	0.2806631561
439	0.2806183145
440	0.2805744154
441	0.2805374497
442	0.2805113847
443	0.2804653785
444	0.2804001561
445	0.2803574555
446	0.2803028568
447	0.2801865375
448	0.2801530724
449	0.2801051087
450	0.2800810573
451	0.2799506848
452	0.2799498639
453	0.2798828039
454	0.2798478775
455	0.2798175591
456	0.2796445717
457	0.2796178503
458	0.2795723546
459	0.279522114
460	0.2794630101
461	0.2793934105
462	0.2793437882
463	0.2792809889
464	0.279250225
465	0.2792127857
466	0.2791614665
467	0.2791213767
468	0.279077015
469	0.2790435097
470	0.278961258
471	0.2789082491
472	0.2788774553
473	0.2788357073
474	0.2787792492
475	0.278733228
476	0.2786723809
477	0.2786294463
478	0.2785896323
479	0.2785506156
480	0.278522359
481	0.278492251
482	0.2784313305
483	0.2783946063
484	0.2783597213
485	0.278321887
486	0.2782688629
487	0.278230732
488	0.2781734651
489	0.2781323975
490	0.2780707181
491	0.2780393829
492	0.2780128856
493	0.27797567
494	0.2779389821
495	0.2778912422
496	0.2778617577
497	0.2778262756
498	0.2777703388
499	0.2777214026
500	0.2776783366
501	0.2776432265
502	0.2776105435
503	0.2775735525
504	0.2775277334
505	0.2774955317
506	0.277450935
507	0.2774163492
508	0.2773954371
509	0.2773666471
510	0.2773403982
511	0.2772999906
512	0.2772557935
513	0.2772352496
514	0.277071358
515	0.2770175995
516	0.2769780623
517	0.2769555488
518	0.2768684723
519	0.2768148302
520	0.2767853356
521	0.2767436701
522	0.2767036237
523	0.2766731471
524	0.276632013
525	0.2765839115
526	0.2765395264
527	0.2764989253
528	0.2764753311
529	0.2764436283
530	0.2764146585
531	0.276379566
532	0.2763534511
533	0.2763032121
534	0.2762759069
535	0.2762432035
536	0.2762221847
537	0.2761546322
538	0.2761152994
539	0.2760776945
540	0.2760381302
541	0.276005385
542	0.275955642
543	0.2759213148
544	0.2758701564
545	0.2758379926
546	0.2757867601
547	0.275752158
548	0.2757215227
549	0.2756760348
550	0.2756475673
551	0.2756209914
552	0.2755907255
553	0.2755508101
554	0.2755085962
555	0.2754671379
556	0.2754301535
557	0.2753955281
558	0.27536229
559	0.2753077012
560	0.2753071193
561	0.2752781898
562	0.2752278206
563	0.2751740711
564	0.2751413202
565	0.2751241316
566	0.2750905341
567	0.2750651378
568	0.2750271103
569	0.2749845326
570	0.2749271345
571	0.2748957312
572	0.2748713574
573	0.2748139545
574	0.2747804434
575	0.2747070377
576	0.274672149
577	0.2746418583
578	0.2746112712
579	0.2745740485
580	0.2745442706
581	0.2744966556
582	0.2744516998
583	0.2744320458
584	0.2743802156
585	0.2743306688
586	0.27428514
587	0.274245095
588	0.2742046378
589	0.2741618364
590	0.274127866
591	0.2741068492
592	0.2740760372
593	0.2740384664
594	0.2739826866
595	0.2739548482
596	0.2734636063
597	0.2734400747
598	0.2733846127
599	0.2733559586
600	0.2733245323
601	0.2732884195
602	0.2732503607
603	0.2732077647
604	0.2731748826
605	0.2731302202
606	0.2730957824
607	0.2730600077
608	0.2728868558
609	0.2728573852
610	0.272800365
611	0.2727273315
612	0.2726912578
613	0.2726582656
614	0.2724182045
615	0.2723706335
616	0.2723268144
617	0.2722813924
618	0.2722422948
619	0.272206234
620	0.2721503825
621	0.2721035634
622	0.2720612058
623	0.2720235635
624	0.2719947576
625	0.2719560907
626	0.2719282161
627	0.2718992158
628	0.2718806589
629	0.2718535829
630	0.2717968176
631	0.2717684852
632	0.2717322441
633	0.2715635229
634	0.2714770886
635	0.2714347113
636	0.2713915189
637	0.2713347136
638	0.2712956242
639	0.271263226
640	0.2712384577
641	0.2712063016
642	0.2711770879
643	0.271141734
644	0.2711094254
645	0.2710759659
646	0.2710348738
647	0.2710156538
648	0.2708335267
649	0.2707965765
650	0.2707569748
651	0.2707193551
652	0.2706777453
653	0.2706320446
654	0.2705873579
655	0.2705025889
656	0.2704778361
657	0.2704305404
658	0.2704065831
659	0.2703730928
660	0.2703322892
661	0.2703011639
662	0.2702735623
663	0.2702313271
664	0.270198157
665	0.2701532907
666	0.2701170073
667	0.2700741324
668	0.270033363
669	0.269991186
670	0.2699504072
671	0.2699152577
672	0.2698603817
673	0.2698287666
674	0.2698087942
675	0.269772422
676	0.2697420476
677	0.2697040377
678	0.2696609573
679	0.2696265668
680	0.2696007755
681	0.269557867
682	0.2695244799
683	0.2694672045
684	0.269427579
685	0.2693722925
686	0.2693278428
687	0.269287082
688	0.2692650903
689	0.2692397097
690	0.2692095543
691	0.2691636436
692	0.2691476169
693	0.2691004502
694	0.2690661935
695	0.2690234954
696	0.2689759686
697	0.2689362224
698	0.2689097432
699	0.2688802996
700	0.2685994231
701	0.2685732705
702	0.2685322769
703	0.268510239
704	0.2684859388
705	0.2684557721
706	0.26842485
707	0.2683974513
708	0.2683554335
709	0.2683247772
710	0.2683001419
711	0.2682484089
712	0.268216057
713	0.2681694036
714	0.2681401255
715	0.2680983878
716	0.2680553346
717	0.2680321171
718	0.2679924876
719	0.2679677881
720	0.2677156589
721	0.2676988005
722	0.2676627188
723	0.2676213673
724	0.2675806284
725	0.2675438073
726	0.267498519
727	0.2674412293
728	0.2673966754
729	0.267389562
730	0.2673458213
731	0.2673204765
732	0.2672772966
733	0.2672449836
734	0.2672071318
735	0.2671847613
736	0.2671362474
737	0.2669004022
738	0.2668682466
739	0.2668436346
740	0.2668148323
741	0.2667849425
742	0.2667758741
743	0.2667326248
744	0.2664078914
745	0.2663697818
746	0.2663249394
747	0.2662888186
748	0.2662549095
749	0.2662194959
750	0.2661911236
751	0.2661595031
752	0.2661152524
753	0.2660873645
754	0.2660378969
755	0.2659919216
756	0.2659673587
757	0.2658726065
758	0.265845882
759	0.2657590475
760	0.2656932594
761	0.2656571539
762	0.2656140316
763	0.2655677329
764	0.2655212148
765	0.2654875757
766	0.2654557738
767	0.2654270747
768	0.2653926021
769	0.2653415218
770	0.265300359
771	0.2652627641
772	0.265224618
773	0.2651912941
774	0.2651315165
775	0.2650987726
776	0.2650152196
777	0.2649833543
778	0.2649447634
779	0.2649118252
780	0.2648600782
781	0.2648253081
782	0.2647895994
783	0.2647548529
784	0.2647302843
785	0.2647010172
786	0.2646810836
787	0.2646440109
788	0.2646172771
789	0.2645711634
790	0.2644500837
791	0.2644231442
792	0.2643882459
793	0.26436136
794	0.2643310968
795	0.2643000669
796	0.2642701461
797	0.2642512932
798	0.2642010728
799	0.2641652362
800	0.2640654574
801	0.2640337634
802	0.2639995755
803	0.2639713698
804	0.2639325743
805	0.2638937946
806	0.2638787949
807	0.2638647297
808	0.2638362468
809	0.2638076522
810	0.2637649673
811	0.2637328745
812	0.2636589134
813	0.2636414424
814	0.2636144045
815	0.2635754501
816	0.2635589996
817	0.2635298079
818	0.2634928236
819	0.2634212901
820	0.2633749129
821	0.2633710853
822	0.2633302611
823	0.2633009252
824	0.2632691205
825	0.2632411441
826	0.2632243202
827	0.2631860156
828	0.263157686
829	0.2631207991
830	0.263092988
831	0.2630609784
832	0.263052755
833	0.2630255819
834	0.2629968014
835	0.2629657263
836	0.2629239195
837	0.2628906908
838	0.2628432474
839	0.2628150757
840	0.2627526701
841	0.2627203056
842	0.2626877523
843	0.2626429639
844	0.2626146505
845	0.2625737545
846	0.2625546697
847	0.2625173814
848	0.2624769803
849	0.2624450196
850	0.2624094293
851	0.2623751256
852	0.2623474323
853	0.2623086862
854	0.262273698
855	0.2622412766
856	0.2622412067
857	0.2622282113
858	0.2622034206
859	0.2621628777
860	0.2621311324
861	0.2620917166
862	0.2620649123
863	0.2620315692
864	0.262006049
865	0.2620060202
866	0.2619868532
867	0.2619327702
868	0.2619033914
869	0.2618830814
870	0.2618761468
871	0.2618268527
872	0.2617996564
873	0.2617723182
874	0.2617477496
875	0.2617034782
876	0.2616647597
877	0.2616357196
878	0.2616105023
879	0.261580173
880	0.2615346814
881	0.2615026752
882	0.2614727398
883	0.2614485611
884	0.2614250461
885	0.2613923902
886	0.2613465337
887	0.2613057987
888	0.2613025909
889	0.2612576204
890	0.2612184924
891	0.2611898143
892	0.2611597937
893	0.2611380747
894	0.2611083034
895	0.2610627793
896	0.2610176273
897	0.2609388728
898	0.2608924872
899	0.2608659332
900	0.2608051366
901	0.2607735432
902	0.2606941916
903	0.2606566708
904	0.2606336395
905	0.2606034417
906	0.2605710554
907	0.2605340533
908	0.2605194796
909	0.2604963651
910	0.2604944326
911	0.26045822
912	0.2604448941
913	0.2603311555
914	0.2603015331
915	0.2602694455
916	0.26023339
917	0.2601926616
918	0.260051115
919	0.2600511133
920	0.2600292786
921	0.2600067871
922	0.2599607538
923	0.2599250698
924	0.2599023201
925	0.2598634935
926	0.2598351056
927	0.2598036663
928	0.2597676785
929	0.259767624
930	0.2597360249
931	0.2596976322
932	0.2596860036
933	0.2596498342
934	0.2596184307
935	0.2595913481
936	0.2595724244
937	0.2595219073
938	0.2594906926
939	0.259479105
940	0.259457603
941	0.25942732
942	0.2593874606
943	0.2593660331
944	0.2593444051
945	0.2592873242
946	0.2592710778
947	0.2592389624
948	0.2592021437
949	0.2591667226
950	0.2591313792
951	0.2590951928
952	0.2590811614
953	0.259020534
954	0.2590031294
955	0.2589682111
956	0.2589429343
957	0.2589335915
958	0.2589071903
959	0.2588759267
960	0.2588506167
961	0.2587855071
962	0.2587580849
963	0.2587231978
964	0.258695137
965	0.2586769468
966	0.2586769233
967	0.2586694316
968	0.258650878
969	0.258629976
970	0.2586299404
971	0.2586162735
972	0.2585723384
973	0.2585316229
974	0.2585222456
975	0.2585222233
976	0.2584896293
977	0.2584543442
978	0.258423257
979	0.2583913912
980	0.2583913889
981	0.2583534454
982	0.2583362909
983	0.2583179825
984	0.2583007059
985	0.2582890036
986	0.2582886944
987	0.2582632678
988	0.2582160448
989	0.2581927821
990	0.2581146904
991	0.2580771574
992	0.2580404581
993	0.2579938508
994	0.25796721
995	0.2579671761
996	0.2579334637
997	0.2579003844
998	0.2578680307
999	0.2578207858
