iter	Logloss
128	0.3220687744
129	0.321994167
130	0.321917283
131	0.3218046332
132	0.3216743119
133	0.3215893534
134	0.3215262603
135	0.3214876543
136	0.3214314518
137	0.321240316
138	0.3210706438
139	0.3209678893
140	0.3209110957
141	0.3207992621
142	0.3207130572
143	0.3205274948
144	0.3204812384
145	0.3203755532
146	0.3203091527
147	0.3201925087
148	0.3201255591
149	0.3200411851
150	0.3199657628
151	0.3198863292
152	0.3198174888
153	0.3197255183
154	0.319664322
155	0.3195965663
156	0.3195252891
157	0.3194626197
158	0.3194064684
159	0.3193194866
160	0.3192276218
161	0.3191363382
162	0.3190490998
163	0.3189739867
164	0.3189096706
165	0.3188368542
166	0.3187319876
167	0.3186602696
168	0.3185277515
169	0.3184325223
170	0.3183628819
171	0.3183084008
172	0.3182411633
173	0.3181563741
174	0.3180898285
175	0.3180193263
176	0.3179451688
177	0.3178878524
178	0.3178194876
179	0.3177180936
180	0.3176366939
181	0.3175506207
182	0.317492971
183	0.317354623
184	0.317288751
185	0.3171801987
186	0.317100824
187	0.3170269415
188	0.3169520574
189	0.3168883487
190	0.3167870834
191	0.3167165657
192	0.3166017093
193	0.3165442541
194	0.3164795805
195	0.3163948174
196	0.3163283381
197	0.3162842987
198	0.3162269099
199	0.3161587027
200	0.3160860228
201	0.3160206003
202	0.3159570772
203	0.3159087273
204	0.3158457216
205	0.3157636735
206	0.3157054947
207	0.3156350122
208	0.3155420848
209	0.315489399
210	0.315441352
211	0.3153831125
212	0.3152979529
213	0.3152445342
214	0.3151895737
215	0.3151287059
216	0.3150725504
217	0.315009847
218	0.314958539
219	0.3149057875
220	0.3148668189
221	0.3148193739
222	0.3147651784
223	0.3147145267
224	0.3146321722
225	0.3145819517
226	0.3145301944
227	0.314391676
228	0.3143393831
229	0.3142464625
230	0.3141801814
231	0.3141440802
232	0.3140604203
233	0.3140138557
234	0.3139449214
235	0.3138998495
236	0.3138661241
237	0.3138054202
238	0.3137276981
239	0.3136936778
240	0.3136462893
241	0.3135507335
242	0.3135056238
243	0.3134426881
244	0.3133618835
245	0.3132945843
246	0.3132337168
247	0.3131802827
248	0.3131302607
249	0.3130764858
250	0.313019382
251	0.3129567271
252	0.3128632719
253	0.3127708233
254	0.3127321134
255	0.3126843583
256	0.3126142451
257	0.3125537152
258	0.3124922778
259	0.3124383674
260	0.3123647093
261	0.3122947291
262	0.3122369121
263	0.3121842572
264	0.3121230711
265	0.312067209
266	0.3119954681
267	0.3119512919
268	0.3118708574
269	0.3118042599
270	0.31174783
271	0.3117044721
272	0.3115970271
273	0.3115748245
274	0.3115187774
275	0.3114549222
276	0.3114069138
277	0.3113381824
278	0.3112839112
279	0.3112343363
280	0.3111923857
281	0.3111536679
282	0.3110976195
283	0.3110683211
284	0.3110278194
285	0.3109626186
286	0.3109113495
287	0.3108570971
288	0.310790801
289	0.3107637302
290	0.3107090967
291	0.3106367565
292	0.3105906369
293	0.3105312099
294	0.3104586101
295	0.3104157667
296	0.3103634556
297	0.310308984
298	0.3102124465
299	0.3101579004
300	0.3101186084
301	0.3100540784
302	0.3098387244
303	0.3097816565
304	0.3097220952
305	0.3096821961
306	0.3096302338
307	0.3095860456
308	0.3095431324
309	0.3095213125
310	0.3094644137
311	0.3094064412
312	0.3093544256
313	0.3093069868
314	0.3092515836
315	0.3090337098
316	0.3089899096
317	0.3089555338
318	0.3089038704
319	0.3088687932
320	0.3088213997
321	0.3087506234
322	0.3087062396
323	0.3086720446
324	0.3086362382
325	0.3086139889
326	0.3085619276
327	0.3084935888
328	0.3084328721
329	0.3083862459
330	0.3083058831
331	0.3082733088
332	0.3081351826
333	0.3080873218
334	0.3080504871
335	0.3080044558
336	0.3079624893
337	0.3079064353
338	0.307810485
339	0.307741848
340	0.3076969209
341	0.3076365151
342	0.3076000521
343	0.307539756
344	0.3074966926
345	0.3074338369
346	0.307380616
347	0.3073324704
348	0.3072784957
349	0.3072459243
350	0.3072014519
351	0.3071619861
352	0.3071048122
353	0.3070640314
354	0.3070232392
355	0.3069664596
356	0.3069042895
357	0.3068646744
358	0.3068212796
359	0.3067715527
360	0.3067258431
361	0.3066745399
362	0.3066309957
363	0.3065670692
364	0.306519212
365	0.3064988777
366	0.306434172
367	0.3063429902
368	0.3062884851
369	0.3062587375
370	0.306223154
371	0.3061766274
372	0.30611251
373	0.3060550891
374	0.3060088437
375	0.3059538922
376	0.3058915747
377	0.3058443047
378	0.3058016851
379	0.3057477614
380	0.3057083057
381	0.30566222
382	0.3056215801
383	0.3055707808
384	0.3055378305
385	0.3054565912
386	0.3054096546
387	0.3053684832
388	0.3053362266
389	0.3052234994
390	0.3051946635
391	0.3051482362
392	0.3051161177
393	0.3050497247
394	0.3050270728
395	0.3049817834
396	0.3049359196
397	0.304897148
398	0.3048606818
399	0.3048354812
400	0.3047902467
401	0.3047475064
402	0.3046920792
403	0.3046710758
404	0.3046239274
405	0.3045830067
406	0.3045403643
407	0.3044339391
408	0.304401396
409	0.3043683236
410	0.3043276991
411	0.3042741521
412	0.3042234138
413	0.3041862283
414	0.3041517399
415	0.3041094829
416	0.3040499346
417	0.3040156432
418	0.3039650168
419	0.3039385358
420	0.3038893179
421	0.3038331604
422	0.3037582933
423	0.3037096255
424	0.303620701
425	0.3035673284
426	0.3035193736
427	0.3034777376
428	0.303460142
429	0.3034415556
430	0.3033871835
431	0.3033336119
432	0.3033077223
433	0.3032872822
434	0.3032443255
435	0.3032043868
436	0.3031245702
437	0.3030782962
438	0.3030434398
439	0.3029941693
440	0.3029525223
441	0.3028960186
442	0.3028571363
443	0.3028105754
444	0.3027697722
445	0.3027310296
446	0.3025956209
447	0.3025449256
448	0.3024269673
449	0.3023667695
450	0.3023176899
451	0.3022729852
452	0.302229878
453	0.3022095386
454	0.3021826109
455	0.3021296702
456	0.302065354
457	0.3020360868
458	0.3019947046
459	0.3019619111
460	0.3019247226
461	0.3018719823
462	0.3018144218
463	0.3017802105
464	0.3017098371
465	0.3016668284
466	0.3016301841
467	0.3015814206
468	0.3015365838
469	0.3014842415
470	0.3014437133
471	0.3014136125
472	0.3013887085
473	0.3013239838
474	0.3012702307
475	0.301229112
476	0.3011952176
477	0.301110029
478	0.3010438561
479	0.301013308
480	0.3009722878
481	0.3009083501
482	0.300878145
483	0.3008523324
484	0.300828367
485	0.3007817512
486	0.3007284303
487	0.3006968645
488	0.3006631352
489	0.3006385021
490	0.3006122383
491	0.3005602658
492	0.3005243382
493	0.3004893267
494	0.3004363279
495	0.3004196854
496	0.3003677625
497	0.3003170227
498	0.3002726373
499	0.3002435802
500	0.300209651
501	0.3001855625
502	0.3001488616
503	0.3001122754
504	0.3000617426
505	0.3000290326
506	0.2999670155
507	0.2999339898
508	0.2998868788
509	0.2998265853
510	0.2997820837
511	0.299714938
512	0.2996613981
513	0.2996215642
514	0.299591429
515	0.2995508688
516	0.2995192962
517	0.2995001997
518	0.2994369504
519	0.2994078233
520	0.2993909839
521	0.2993462571
522	0.2992909568
523	0.2992516961
524	0.299214494
525	0.2991661106
526	0.2991269535
527	0.2990435709
528	0.2989925112
529	0.2989499005
530	0.2989267095
531	0.298904769
532	0.2988690321
533	0.2988262784
534	0.2987823245
535	0.2987477338
536	0.29872324
537	0.2986929965
538	0.2986342668
539	0.2985820556
540	0.298537262
541	0.298501046
542	0.2984789283
543	0.2984371411
544	0.2984201412
545	0.2983752678
546	0.2983347535
547	0.2982847458
548	0.2982523245
549	0.2982090764
550	0.2981663852
551	0.2981314179
552	0.2981033034
553	0.2980538917
554	0.298019736
555	0.2979714662
556	0.2979239484
557	0.2978735478
558	0.2978305054
559	0.2977757887
560	0.2977363401
561	0.2977007188
562	0.2976631507
563	0.2976198437
564	0.297555128
565	0.2975265261
566	0.2974700532
567	0.2974517642
568	0.2974049684
569	0.2973651114
570	0.2973372167
571	0.2972859755
572	0.2972265003
573	0.2972020262
574	0.2971490333
575	0.297121965
576	0.2970597447
577	0.2970147653
578	0.2969636126
579	0.2969231497
580	0.2968315093
581	0.2967950716
582	0.2967557749
583	0.2967116203
584	0.2966781734
585	0.2966424535
586	0.2966107495
587	0.2965703941
588	0.2965326777
589	0.2964494103
590	0.2964026805
591	0.2963673035
592	0.2963103234
593	0.2962935985
594	0.296257912
595	0.2962134338
596	0.2961573594
597	0.2961184505
598	0.2960868822
599	0.2960416312
600	0.2960213652
601	0.2959848385
602	0.2959488245
603	0.2959222304
604	0.2958542267
605	0.2958156968
606	0.295805328
607	0.2957735237
608	0.2957479541
609	0.2957021889
610	0.2956517757
611	0.2955895757
612	0.2955627794
613	0.2955232009
614	0.2954905775
615	0.2954486106
616	0.2954139876
617	0.2953605406
618	0.2953240661
619	0.2952892313
620	0.2952452484
621	0.2952014766
622	0.2951706164
623	0.2951346905
624	0.2951035656
625	0.295076615
626	0.2950476493
627	0.2950053522
628	0.2949613849
629	0.2949164777
630	0.2948771771
631	0.2948293192
632	0.2947937214
633	0.2947726289
634	0.2947257142
635	0.2946828736
636	0.294648625
637	0.2946199217
638	0.2945825346
639	0.2945617481
640	0.2945374631
641	0.2945013883
642	0.2944498693
643	0.2944237135
644	0.2944000744
645	0.2943803158
646	0.2943535109
647	0.2943354494
648	0.294297305
649	0.2942599731
650	0.2941928211
651	0.2941580017
652	0.2941181659
653	0.2940750457
654	0.2940251383
655	0.2939764676
656	0.2939198488
657	0.2938562417
658	0.2938286078
659	0.2937812852
660	0.2937518328
661	0.2937083668
662	0.2936721331
663	0.2936332965
664	0.2935996084
665	0.2935432595
666	0.2935066096
667	0.2934568731
668	0.2934110054
669	0.2933701714
670	0.293338175
671	0.2933118313
672	0.2932766631
673	0.2932467733
674	0.2932071202
675	0.2931776672
676	0.2931313101
677	0.2930835533
678	0.2930384807
679	0.2930058448
680	0.2929609113
681	0.292912832
682	0.2928689883
683	0.2928280587
684	0.2927868286
685	0.2927446105
686	0.2926941576
687	0.2926608918
688	0.2926349993
689	0.2926093818
690	0.2925748413
691	0.2925137231
692	0.2924797122
693	0.2924325166
694	0.2923729894
695	0.2923375954
696	0.2923098591
697	0.2922905139
698	0.2922636581
699	0.2921539422
700	0.2921032003
701	0.2920700976
702	0.2920202662
703	0.2919458613
704	0.2919312146
705	0.2919005605
706	0.2918595935
707	0.2918279609
708	0.291796751
709	0.2917531469
710	0.291714141
711	0.2916701501
712	0.2916381293
713	0.2916015472
714	0.2915599151
715	0.2915253764
716	0.2915038712
717	0.2914678112
718	0.2914344135
719	0.2914030283
720	0.2913590393
721	0.291319427
722	0.2912637782
723	0.2912269474
724	0.2911913646
725	0.2911755076
726	0.2911416338
727	0.2911135023
728	0.2910815318
729	0.291052144
730	0.2910289778
731	0.290997677
732	0.2909446333
733	0.2909247882
734	0.2908761829
735	0.2908322541
736	0.2907929426
737	0.2907527004
738	0.2907197896
739	0.2906696943
740	0.2906387483
741	0.2906132693
742	0.290575605
743	0.2905388598
744	0.2905062907
745	0.2904733838
746	0.290430511
747	0.2904037304
748	0.2903707798
749	0.2903285027
750	0.2902823295
751	0.2902498215
752	0.290212728
753	0.2901796328
754	0.2901265301
755	0.2900772
756	0.2900571245
757	0.290034009
758	0.290005611
759	0.289958643
760	0.2899134388
761	0.2898928616
762	0.289871583
763	0.2898428545
764	0.2898102214
765	0.2897755609
766	0.2897389789
767	0.2897053279
768	0.2896750613
769	0.2896608823
770	0.2896039256
771	0.2895524
772	0.2895167367
773	0.2894925874
774	0.2894569371
775	0.2894246902
776	0.2893731831
777	0.2893283173
778	0.2892749629
779	0.2892351916
780	0.2891976855
781	0.2891618057
782	0.2891254705
783	0.2890953524
784	0.2890737946
785	0.2890609284
786	0.2890367808
787	0.2890166251
788	0.2889728324
789	0.2889336635
790	0.2888908642
791	0.2888624521
792	0.288814272
793	0.2887858368
794	0.2887649828
795	0.2887282866
796	0.2886917614
797	0.2886445195
798	0.2886313563
799	0.2886130448
800	0.2885761428
801	0.2885554636
802	0.2885139567
803	0.2884859667
804	0.2884399472
805	0.2884142355
806	0.2883669868
807	0.288338231
808	0.2883039375
809	0.2882832237
810	0.2882501748
811	0.2882252786
812	0.2881805247
813	0.288140137
814	0.2881320083
815	0.2880786582
816	0.2880418174
817	0.2879976129
818	0.2879524364
819	0.2879083773
820	0.2878831798
821	0.2878360729
822	0.2878074031
823	0.2877744824
824	0.2877352695
825	0.2877053977
826	0.287677778
827	0.2876545152
828	0.2876214072
829	0.2875701315
830	0.2875111836
831	0.2874780739
832	0.2874383243
833	0.287397962
834	0.2873672936
835	0.2873287309
836	0.2873069379
837	0.2872629683
838	0.2872238843
839	0.2871844732
840	0.2871635173
841	0.2871439239
842	0.2870834129
843	0.2870588155
844	0.2870226332
845	0.287011506
846	0.2869905189
847	0.2869568681
848	0.2869280906
849	0.2868979777
850	0.2868778146
851	0.286852608
852	0.2868236092
853	0.2868020444
854	0.2867770465
855	0.2867394678
856	0.2867154762
857	0.2866952302
858	0.2866633535
859	0.2866267953
860	0.2865951306
861	0.2865449575
862	0.286508211
863	0.286477168
864	0.2864509012
865	0.2864336661
866	0.2863893868
867	0.2863590274
868	0.2863324235
869	0.2863019423
870	0.2862643545
871	0.2862404617
872	0.2862173555
873	0.2861862228
874	0.2861525221
875	0.2861353395
876	0.2859757461
877	0.2859490995
878	0.2859339836
879	0.2858881469
880	0.2858601386
881	0.2858097981
882	0.2857823584
883	0.2857557906
884	0.2857302366
885	0.2856930734
886	0.2856553182
887	0.2856371756
888	0.2856057683
889	0.2855829056
890	0.2855388504
891	0.2855159673
892	0.2854693702
893	0.2854294614
894	0.2853994269
895	0.2853531031
896	0.2853344203
897	0.2852803954
898	0.2852363107
899	0.2851906598
900	0.2851776036
901	0.2851099771
902	0.2850668258
903	0.285045997
904	0.285020646
905	0.284983687
906	0.2849400489
907	0.2848989391
908	0.2848612042
909	0.2848234759
910	0.2847822621
911	0.2847509287
912	0.284718133
913	0.2846765762
914	0.2846505781
915	0.28463197
916	0.284604313
917	0.2845822875
918	0.2845387753
919	0.2845161277
920	0.2844804114
921	0.2844488696
922	0.2844272956
923	0.2843864801
924	0.2843489976
925	0.2843253197
926	0.2843126987
927	0.2842775084
928	0.2842469162
929	0.2842023391
930	0.2841747259
931	0.2841627435
932	0.2841235496
933	0.2840929147
934	0.2840577609
935	0.2840344713
936	0.2840146693
937	0.2839871319
938	0.2839582849
939	0.2839417644
940	0.2839276083
941	0.2838992156
942	0.2838734341
943	0.2838350249
944	0.2838072146
945	0.2837845982
946	0.2837502976
947	0.2837101812
948	0.2836819197
949	0.2836553973
950	0.2835898524
951	0.2835595989
952	0.283530314
953	0.2835089538
954	0.2834722573
955	0.2834462673
956	0.283426069
957	0.2833763584
958	0.28335193
959	0.2833251912
960	0.2832768674
961	0.283231055
962	0.2831912745
963	0.2831583619
964	0.2831380364
965	0.2831067024
966	0.2830698772
967	0.2830299066
968	0.2830100368
969	0.2829773491
970	0.2829458951
971	0.2829005935
972	0.2828762703
973	0.282847226
974	0.2828134762
975	0.2827773083
976	0.2827381624
977	0.2827162626
978	0.2826819272
979	0.2826410862
980	0.2826149844
981	0.2825911537
982	0.2825673261
983	0.282552409
984	0.2825263196
985	0.2825057418
986	0.2824741127
987	0.282444169
988	0.2824207113
989	0.2823995678
990	0.2823838145
991	0.2823641171
992	0.2823169952
993	0.2822894551
994	0.2822513729
995	0.2822309234
996	0.282199306
997	0.2821657262
998	0.2821475224
999	0.2821259245
