iter	Logloss
824	0.2802107725
825	0.2801786362
826	0.2801493978
827	0.280102252
828	0.2800623585
829	0.2800188166
830	0.2799841987
831	0.2799549446
832	0.2798869643
833	0.2798504525
834	0.2798265488
835	0.2797931761
836	0.2797505833
837	0.2797272783
838	0.2796920614
839	0.2796666054
840	0.2796347526
841	0.2796167293
842	0.2795742191
843	0.2795432097
844	0.2795252471
845	0.2794989818
846	0.2794653031
847	0.2794208868
848	0.2793920335
849	0.2793551989
850	0.2793260535
851	0.2792927661
852	0.2792732522
853	0.2792219925
854	0.2791884404
855	0.2791601886
856	0.279129372
857	0.2790977525
858	0.2790612353
859	0.2790405529
860	0.2790047435
861	0.2789818418
862	0.27895628
863	0.2789142707
864	0.2788812759
865	0.278831918
866	0.2787874636
867	0.2787679235
868	0.2787314309
869	0.2787043159
870	0.2786670387
871	0.2786362512
872	0.2786005829
873	0.2785644734
874	0.2785454914
875	0.2785037865
876	0.2784658921
877	0.2784353773
878	0.2783955628
879	0.2783645188
880	0.2783305709
881	0.2782847385
882	0.2782443619
883	0.2782125534
884	0.2781833858
885	0.2781557381
886	0.2781171444
887	0.2780876104
888	0.2780531888
889	0.2780138212
890	0.2779732153
891	0.2779520376
892	0.2779262576
893	0.2778925953
894	0.2778687005
895	0.2778297279
896	0.2778031194
897	0.2777654918
898	0.27774021
899	0.27770683
900	0.2776775619
901	0.2776521756
902	0.2776149739
903	0.2775724514
904	0.277544223
905	0.277448948
906	0.2774173806
907	0.2773939862
908	0.2773464932
909	0.2773070869
910	0.2772668462
911	0.2772392038
912	0.2772033453
913	0.2771776206
914	0.277149159
915	0.2771195539
916	0.2771026929
917	0.2770704046
918	0.2770414045
919	0.2770077018
920	0.2769783096
921	0.2769427013
922	0.2769172621
923	0.2768712988
924	0.2768451424
925	0.276819144
926	0.2767792889
927	0.2767378444
928	0.2766998288
929	0.2766608331
930	0.2766217019
931	0.2765673665
932	0.2765371805
933	0.2765036439
934	0.2764775992
935	0.2764575579
936	0.2764287952
937	0.2763947883
938	0.2763424967
939	0.2763055382
940	0.2762599053
941	0.2762356355
942	0.2761780462
943	0.2761487206
944	0.2761166525
945	0.2760777926
946	0.2760390771
947	0.2760009733
948	0.2759589396
949	0.2759360954
950	0.2759035643
951	0.2758702098
952	0.2758459521
953	0.2758011683
954	0.275766184
955	0.2757334275
956	0.2757130722
957	0.275676427
958	0.2756537158
959	0.27562523
960	0.2755946875
961	0.2755528769
962	0.2755264325
963	0.2755055479
964	0.2754919429
965	0.2754642572
966	0.275420403
967	0.2753854859
968	0.2753520183
969	0.2753312975
970	0.2753066854
971	0.2752695911
972	0.2752416324
973	0.2752077845
974	0.2751782146
975	0.2751495938
976	0.2751177239
977	0.2750763824
978	0.2750364194
979	0.2750092562
980	0.2749943338
981	0.274956558
982	0.2749242287
983	0.2748949581
984	0.2748621324
985	0.2748241789
986	0.2748087287
987	0.2747905084
988	0.2747611673
989	0.2747365213
990	0.2747065265
991	0.2746738399
992	0.2746567188
993	0.2746392439
994	0.2746133292
995	0.2745762305
996	0.2745482171
997	0.2745294472
998	0.2745076138
999	0.274487853
